id,tipo,nome,piva,ateco,dimensione,sede_citta,sede_regione,paese,sito_web,email,n_segnali
AZIENDA-589dc21122,azienda,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,97532760580,,,Roma,Lazio,IT,,,17
OA-ORG-025dd7e9bee8973d,azienda,ML CUBE S.R.L.,,,,,,IT,http://www.mlcube.com,,2
AZIENDA-f303e3e91d,azienda,MONACO MARCELLO,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-037b6e3a8c5a6ba2,azienda,MORETTI SPA,,,,,,IT,http://WWW.MORETTISPA.IT,,2
OA-ORG-03a8cc47a881a889,azienda,MOVING SRL,,,,,,IT,http://www.moving.vi.it,,2
AZIENDA-535f614039,azienda,MUT MECCANICA TOVO SPA,00315130245,,,,,IT,,,6
AZIENDA-f01e7e17d2,azienda,Ministero dell'Ambiente e della Tutela del Territorio e del Mare-Direzione Generale per la Salvaguardia del Territorio e delle Acque,97222270585,,,,,IT,,,9
AZIENDA-f0d71b77ac,azienda,MyBatis,,,,Canada,,IT,http://www.mybatis.org,mybatis-user@googlegroups.com,18
AZIENDA-7a895df99f,azienda,NAPOLITANO GIOVANNI,*CODICE FISCALE*,,,,,IT,,,8
OA-ORG-0119f9a7a0907c47,azienda,NATIONAL SYSTEMS SRL,,,,,,IT,http://www.nationalsystems.it,,2
AZIENDA-f86dbb7b3c,azienda,NEOS ITALIA S.R.L.,01947300693,,,,,IT,,,5
AZIENDA-9426bbd59c,azienda,NEW DIMENSION PLASTIC S.R.L.,03757380658,,,Nocera Inferiore,Campania,IT,,,8
AZIENDA-e0a6d4439c,azienda,NEW ELECTRA S.R.L.,03971330653,,,Piano di Sorrento,Campania,IT,,,6
AZIENDA-944f15b068,azienda,NIGRO GIOVANNI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-9404ffac16,azienda,NOVURANIA S.P.A.,00121780225,,,,,IT,,,5
AZIENDA-120aea7b55,azienda,Nyarch Linux,,,,Italy,,IT,https://nyarchlinux.moe,,7
AZIENDA-9c77d6016b,azienda,O.S.I. S.R.L.,01710690601,,,,,IT,,,5
OA-ORG-033dd3e190286f09,azienda,ODYS SRL,,,,,,IT,http://www.odys.it,,2
AZIENDA-92bc5dc72b,azienda,OFFICINE MECCANICHE PONTILLO & C. - S.R.L.,02702680659,,,Roma,Lazio,IT,,,5
AZIENDA-b3bb7eed15,azienda,OLIVIERI ROSA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-15bb3930a3,azienda,OMNITECH S.R.L.,05974490723,,,,,IT,,,5
AZIENDA-7ea42b6866,azienda,ORANFRESH SRL,03537920872,,,,,IT,,,5
AZIENDA-e7120a0a34,azienda,ORMAD COM. S.R.L.,05447570721,,,Roma,Lazio,IT,,,5
AZIENDA-d53ebdb358,azienda,ORTOLOMO ELETTRICITA' GENERALE S.R.L.,02722971211,,,,,IT,,,4
AZIENDA-52b4ef894a,azienda,OpenIPC,,,,Italy,,IT,https://openipc.org,openipc.org@gmail.com,22
OA-ORG-01d3a7e26bc06747,azienda,P SYSTEM SRL,,,,,,IT,,,2
AZIENDA-20e8c25dd1,azienda,P.A. ADVICE S.P.A.,07917330636,,,,,IT,,,5
AZIENDA-65873fb258,azienda,P.I.G.I. S.R.L. COSTRUZIONI E FONDAZIONI,06239571216,,,,,IT,,,5
AZIENDA-98352b7945,azienda,PACIFICO ANTONIO,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-c2e878ae99,azienda,PAGANO GIUSEPPE,*CODICE FISCALE*,,,Arena,Calabria,IT,,,7
AZIENDA-dd2089f6ec,azienda,PALUMBO FRANCESCO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-af92bc09ee,azienda,PALUMBO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-d9ffb33b8c,azienda,PANIFICIO SANT'ACHILLE DI MAGARELLI DOMENICO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-fb64361970,azienda,PAPPALARDO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-3d13bbd8cc,azienda,PARISI GIOVANNI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-2f1b06a04a,azienda,PARISI S.R.L.,03235650797,,,,,IT,,,5
AZIENDA-998b8605e9,azienda,PARLATO COSTRUZIONI S.R.L.,05555521219,,,,,IT,,,4
AZIENDA-8883f1fb28,azienda,PASTIFICIO MARTIMUCCI SOCIETA' A RESPONSABILITA' LIMITATA,04954910727,,,,,IT,,,5
AZIENDA-7e3e46ee3b,azienda,PATRUNO RICCARDO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-214d0f1492,azienda,PELLEGRINO MARIA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-5703e203be,azienda,PERRONE EMANUELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-eb40f94d73,azienda,PINTO ALESSANDRO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-6c294b7160,azienda,PIZZI ANTONIO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-79a9ddb64b,azienda,PLANET BEVERAGE S.R.L.,04099920656,,,,,IT,,,4
AZIENDA-0be4f04388,azienda,PLANETEK ITALIA S.R.L.,04555490723,,,Roma,Lazio,IT,,,7
AZIENDA-bb502df471,azienda,PLASTEEL S.R.L.,02814130643,,,Roma,Lazio,IT,,,5
OA-ORG-00222d4d6364f932,azienda,POWER NAPLES PROTOTYPE LABORATORY SRL,,,,,,IT,,,2
AZIENDA-c67de54dad,azienda,POWERFLEX S.R.L.,01048870628,,,,,IT,,,5
AZIENDA-1d6caf32b9,azienda,PRINTT S.R.L.,05982160821,,,,,IT,,,4
OA-ORG-027aa2daa68ff5a9,azienda,PROGEMEC SRL,,,,,,IT,http://www.progemec.it/,,2
AZIENDA-ea192b90a9,azienda,PRONTO GRU SERVICE S.R.L.,04822990729,,,,,IT,,,4
AZIENDA-01cfb94dbf,azienda,PROTOM GROUP S.P.A.,06477661216,,,Napoli,Campania,IT,,,6
AZIENDA-c3708b39a1,azienda,PROVINCIA AUTONOMA DI BOLZANO,00390090215,,,Bolzano,Trentino-Alto Adige,IT,,,14
AZIENDA-f2609ecbe1,azienda,PUGLIA TERMICA S.R.L.,02704700737,,,,,IT,,,5
AZIENDA-30d5c36f3c,azienda,PULEO S.P.A.,01233360815,,,,,IT,,,5
AZIENDA-1781e70628,azienda,Perano Enrico & Figli Spa,00170370654,,,,,IT,,,5
AZIENDA-8b7d138745,azienda,Presidenza del Consiglio dei Ministri,80188230587,,,Roma,Lazio,IT,,,19
AZIENDA-038f63525b,azienda,QUARTA ANDREA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-0542d69046,azienda,QUEMME SPA,03086900739,,,,,IT,,,5
AZIENDA-4ae4807f06,azienda,R.F.D. ALIMENTARI S.R.L.,04572170654,,,,,IT,,,4
AZIENDA-bd45cfa4a1,azienda,RAFFAELE NICOLA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-61dc33c9d6,azienda,RAGUSO ANTONIO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-6e6853c920,azienda,RANIERI FRANCESCO,*CODICE FISCALE*,,,,,IT,,,10
AZIENDA-6f9167a016,azienda,RED S.R.L.,06766690637,,,,,IT,,,6
AZIENDA-6827c34de4,azienda,REGGELBERGBAU S.R.L.,01235280219,,,,,IT,,,5
AZIENDA-aad61e6a32,azienda,REGIONE ABRUZZO,80003170661,,,Pescara,Abruzzo,IT,,,17
AZIENDA-ab6d9bfb60,azienda,REGIONE AUTONOMA DELLA SARDEGNA,80002870923,,,Cagliari,Sardegna,IT,,,18
AZIENDA-56a429fc1d,azienda,REGIONE AUTONOMA FRIULI-VENEZIA GIULIA,80014930327,,,Trieste,Friuli-Venezia Giulia,IT,,,14
AZIENDA-2671bde3c0,azienda,REGIONE BASILICATA,80002950766,,,Potenza,Basilicata,IT,,,17
AZIENDA-5822201ff3,azienda,REGIONE CALABRIA,80002770792,,,Roma,Lazio,IT,,,20
AZIENDA-cd910e9129,azienda,REGIONE DEL VENETO,80007580279,,,Treviso,Veneto,IT,,,18
AZIENDA-8f2a9d07fe,azienda,REGIONE EMILIA-ROMAGNA,80062590379,,,Bologna,Emilia-Romagna,IT,,,18
AZIENDA-2d7247f217,azienda,REGIONE LAZIO,80143490581,,,Roma,Lazio,IT,,,18
AZIENDA-f09e915efc,azienda,REGIONE LIGURIA,00849050109,,,Genova,Liguria,IT,,,14
AZIENDA-cee64ded88,azienda,REGIONE LOMBARDIA,80050050154,,,Milano,Lombardia,IT,,,18
AZIENDA-96e6b4fd11,azienda,REGIONE MARCHE,80008630420,,,Ancona,Marche,IT,,,16
AZIENDA-8492f40023,azienda,REGIONE PIEMONTE,80087670016,,,Torino,Piemonte,IT,,,18
AZIENDA-968e35ee7d,azienda,REGIONE PUGLIA,80017210727,,,Bari,Puglia,IT,,,20
AZIENDA-8d8c27050d,azienda,REGIONE SICILIANA,80012000826,,,Palermo,Sicilia,IT,,,18
AZIENDA-ba621044b5,azienda,REGIONE TOSCANA,01386030488,,,Firenze,Toscana,IT,,,18
AZIENDA-9945e00a98,azienda,REGIONE UMBRIA,80000130544,,,Perugia,Umbria,IT,,,14
AZIENDA-9c74315c3d,azienda,REVERS S.R.L.,02584560847,,,Sciacca,Sicilia,IT,,,5
AZIENDA-bba80aacb5,azienda,RI BA SUD - S.R.L.,02379980655,,,Roma,Lazio,IT,,,5
AZIENDA-5455344856,azienda,RI.FRA. S.R.L.,01366080818,,,,,IT,,,4
AZIENDA-84efb68f53,azienda,RICCI ANTONIO,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-4fc5c9eff0,azienda,RICCI ROBERTO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-ae561ee0ba,azienda,RINALDI FRANCESCO,*CODICE FISCALE*,,,Campobasso,Molise,IT,,,9
AZIENDA-d480668f07,azienda,RIZZI MARIO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-3c5a4a7d1b,azienda,RIZZO GIACOMO,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-12c4d525b2,azienda,RIZZO GIUSEPPE,*CODICE FISCALE*,,,Taverna,Calabria,IT,,,8
AZIENDA-8357881b4d,azienda,RIZZO SALVATORE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-49955316ae,azienda,ROCAM S.R.L.,01321340885,,,,,IT,,,4
AZIENDA-3efd27cf78,azienda,ROMANO A & A LEGNAMI S.A.S. DI ROMANO GIUSEPPE,04785570658,,,,,IT,,,4
AZIENDA-fabb46abf3,azienda,ROMANO DANILO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-5b83af1ec1,azienda,ROSSI FRANCESCO,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-05a0213e6d,azienda,ROSSI MICHELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-1c17a386a7,azienda,ROSSI ROBERTO,*CODICE FISCALE*,,,Porto Recanati,Marche,IT,,,6
AZIENDA-1299e5388e,azienda,RUGGIERI GIOVANNA,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-f88b5ffb44,azienda,RUGGIERO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,8
AZIENDA-184dd59f09,azienda,RUSSI GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-efa592de16,azienda,RUSSO ANTONIO,*CODICE FISCALE*,,,Arquata del Tronto,Marche,IT,,,8
AZIENDA-b3417d6364,azienda,RUSSO CLAUDIA,*CODICE FISCALE*,,,,,IT,,,8
AZIENDA-f121233e8d,azienda,RUSSO DOMENICO,*CODICE FISCALE*,,,Bisignano,Calabria,IT,,,6
AZIENDA-0151eff4c4,azienda,RUSSO FRANCESCO,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-18f0fbcdc1,azienda,RUSSO GIOVANNI,*CODICE FISCALE*,,,,,IT,,,11
AZIENDA-28a156c123,azienda,RUSSO GIUSEPPE,*CODICE FISCALE*,,,Montepaone,Calabria,IT,,,11
AZIENDA-6e83dd3bb2,azienda,RUSSO LUIGI,*CODICE FISCALE*,,,,,IT,,,10
AZIENDA-536f0e8683,azienda,RUSSO NICOLA,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-53abc1e1f0,azienda,RUSSO SALVATORE,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-5d99bdb28a,azienda,RUSSO VINCENZO,*CODICE FISCALE*,,,,,IT,,,10
AZIENDA-1ec79a9c86,azienda,Regione Campania,80011990639,,,CAMPANIA,Campania,IT,,,20
AZIENDA-f8e8a6a047,azienda,Regione Sardegna,80002870923,,,,,IT,,,13
AZIENDA-604788a9cf,azienda,Regione Sicilia,80012000826,,,,,IT,,,18
OA-ORG-023f0bf29f4edeb4,azienda,S.A.T.SICILIANA ARTICOLI TECNICI SRL,,,,,,IT,http://www.satgroup-semiconductor.com,,2
AZIENDA-6ea62dbcb1,azienda,S.E.E.C.I. SUD - S.R.L.,02309270656,,,,,IT,,,6
AZIENDA-8ab0c20334,azienda,SALERNO PESCA SRL,05118690659,,,,,IT,,,5
AZIENDA-8b8850f80e,azienda,SAN MARCO S.R.L.,03621320757,,,,,IT,,,4
AZIENDA-01bd3a562e,azienda,SANTAMATO MICHELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-2810a16047,azienda,SANTORI & SCHILIRO' S.R.L.,02204481200,,,Pianoro,Emilia-Romagna,IT,,,5
AZIENDA-5f79429759,azienda,SANTORO ANGELO,*CODICE FISCALE*,,,,,IT,,,8
AZIENDA-3b1929f293,azienda,SANTORO DOMENICO,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-41d4aeb4ec,azienda,SANTORO FRANCESCO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-970320101b,azienda,SANTORO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,9
AZIENDA-3bb7306e33,azienda,SAUTECH S.R.L.,04416390658,,,,,IT,,,5
OA-ORG-01a81eb7e5db6dc6,azienda,SBSKIN. SMART BUILDING SKIN S.R.L.,,,,,,IT,http://www.sbskin.it,,2
AZIENDA-7d781571f0,azienda,SCALIA GROUP S.R.L.,04453560825,,,,,IT,,,4
AZIENDA-3b5887cab4,azienda,SCATOLIFICIO SALERNITANO SPA,03542480656,,,,,IT,,,5
AZIENDA-89fec377c8,azienda,SCORDINO S.P.A.,00254760879,,,,,IT,,,4
AZIENDA-fb29cdafc4,azienda,SCUDERI S.R.L.,03860820871,,,,,IT,,,4
AZIENDA-eefe4e58ee,azienda,SE.CO.RI. S.R.L.,01764280879,,,,,IT,,,4
AZIENDA-6ea3096879,azienda,SE.MI.DA. S.R.L.,02845630835,,,,,IT,,,4
AZIENDA-442ae00265,azienda,SIMEONE S.P.A.,01998440711,,,,,IT,,,6
OA-ORG-036e0761d1d867e0,azienda,SINTE SRL,,,,,,IT,http://www.sinte-ltd.com,,2
AZIENDA-74d87e34b4,azienda,SIP & T S.P.A.,03133100655,,,Roma,Lazio,IT,,,6
OA-ORG-0239aae7e3c685a8,azienda,SISMA SPA,,,,,,IT,http://www.sisma.com,,2
AZIENDA-5f33002fd3,azienda,SITE S.R.L.,11093681002,,,,,IT,,,8
AZIENDA-1e96cf0c0e,azienda,SMARTCOLOR S.R.L.,00851250944,,,,,IT,,,5
AZIENDA-7b350d10cb,azienda,SMS Engineering S.r.l.,07334030637,,,,,IT,,,5
AZIENDA-d22b79045d,azienda,SOREM FORNITURE S.R.L.,05113710650,,,San Pietro al Tanagro,Campania,IT,,,7
AZIENDA-532df73d07,azienda,STAMPA E STAMPE S.R.L.,01261950552,,,,,IT,,,8
AZIENDA-878c060d24,azienda,STILE LATINO S.R.L.,07827060638,,,,,IT,,,4
AZIENDA-0cc26846e2,azienda,STILOPAN S.A.S. DI GIACOBBE RAFFAELLA,02305460640,,,,,IT,,,5
AZIENDA-5dd24d07e3,azienda,STUDIO HOME SRL,04326730407,,,,,IT,,,5
AZIENDA-5c48f060aa,azienda,SUBER EXTRA S.R.L.,01044820916,,,Ovodda,Sardegna,IT,,,7
AZIENDA-224e64cd71,azienda,SYSTEM MANAGEMENT S.P.A.,04693321210,,,,,IT,,,5
AZIENDA-b52e81c9e2,azienda,TARRICONE FRANCESCO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-bd9201f844,azienda,TAUMAT S.R.L.,01420810697,,,,,IT,,,5
OA-ORG-04048287b1753ee4,azienda,TECH RAIN SPA,,,,,,IT,http://www.techrain.eu,,2
AZIENDA-e78f7aaaf8,azienda,TECNICA SPORT SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE TECNICA SPORT SRL,02543440826,,,,,IT,,,4
AZIENDA-345f30b902,azienda,TECNOCOSTRUZIONI S.R.L.,00875930620,,,,,IT,,,9
AZIENDA-7a0617bc0a,azienda,TEKNE S.R.L.,01992140697,,,,,IT,,,7
AZIENDA-fcd45c3ddd,azienda,TEKNOS SPA,02399110614,,,,,IT,,,6
OA-ORG-011df92c5dae7364,azienda,TERRE LEGGERE SRL,,,,,,IT,http://www.terreleggere.com,,2
AZIENDA-b99905d9bb,azienda,TESTINO TRASPORTI E LOGISTICA SRL,07839770729,,,,,IT,,,4
OA-ORG-014acf6f51cce004,azienda,TEUCO GUZZINI SPA,,,,,,IT,http://www.teuco.it,,2
OA-ORG-000a8298a5d244bd,azienda,TIRSI SRL,,,,,,IT,,,2
AZIENDA-0844bb85e3,azienda,TODARO RIMORCHI S.R.L.,02029690811,,,,,IT,,,4
AZIENDA-145c34db46,azienda,TRA.VEL.MAR S.R.L.,07294870634,,,,,IT,,,5
AZIENDA-941b6e4837,azienda,TRAGNI DOMENICO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-f3e00fe477,azienda,TREBAX S.R.L.,00763070356,,,Castellarano,Emilia-Romagna,IT,,,6
AZIENDA-3d6e55489c,azienda,TROIA MICHELE,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-02c0705cb9669d5a,azienda,Tecnologie Urbane SRL,,,,,,IT,,,2
AZIENDA-db73ef6a1f,azienda,UNICA MULTI-MATERIAL PLASTIC MOLDING S.R.L.,04707710267,,,,,IT,,,5
AZIENDA-a2324fc03b,azienda,UNICAR S.R.L.,05088970875,,,,,IT,,,4
AZIENDA-bb600c8dfe,azienda,UNION TREND S.R.L.,05501020829,,,,,IT,,,4
AZIENDA-0db4d38307,azienda,UPGRADING SERVICES SPA,06276020721,,,Bari,Puglia,IT,,,7
AZIENDA-d0cc5f084c,azienda,UniTN - DISI Drive,,,,Italy,,IT,https://github.com/unitn-drive,unitn.drive@gmail.com,10
AZIENDA-96b06a7928,azienda,VALLE FIORITA S.R.L.,01775410747,,,,,IT,,,5
AZIENDA-2957dd16ca,azienda,VEROPLAST - S.R.L.,02784130656,,,Roma,Lazio,IT,,,5
AZIENDA-30d9ff48c0,azienda,VETROBARI S.R.L.,00810760728,,,,,IT,,,4
AZIENDA-cbeb10a2d9,azienda,VICTORY DESIGN S.R.L.,06083280633,,,,,IT,,,5
AZIENDA-bdacbc23e9,azienda,VIDEOBANK S.P.A.,03774310878,,,,,IT,,,4
AZIENDA-2cd1e88bd7,azienda,VINACCIA MARIA S.R.L.,03785860630,,,,,IT,,,4
AZIENDA-e4710b754e,azienda,VOLPE FRANCESCO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-be169f7013,azienda,VOLPE MICHELE,*CODICE FISCALE*,,,,,IT,,,5
OA-ORG-016ee8dfcde22d1a,azienda,WARDROBA SRL,,,,,,IT,http://www.wardroba.com,,2
AZIENDA-193418894d,azienda,WIND S.R.L.,06690310633,,,,,IT,,,5
AZIENDA-2b077529a9,azienda,WISH NETWORKS S.R.L.,05648480829,,,,,IT,,,5
OA-ORG-021494304fa07019,azienda,X2 SOLUTIONS SRL,,,,,,IT,http://www.x2solutions.it/,,2
AZIENDA-5a30e3e7a4,azienda,ZAVI GROUP S.R.L.,05112530828,,,Palermo,Sicilia,IT,,,5
OA-INST-I2802557943,ente_ricerca,Agostino Gemelli University Polyclinic,,,,Rome,,IT,https://www.policlinicogemelli.it/,,14
OA-ORG-031c83a53d79c83d,ente_ricerca,Centro Studi Luca d’Agliano,,,,,,IT,http://www.dagliano.unimi.it/,,2
OA-INST-I4210117450,ente_ricerca,Federico II University Hospital,,,,Naples,,IT,http://www.policlinico.unina.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1,,14
OA-INST-I2803066834,ente_ricerca,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,,,,Milan,,IT,http://www.policlinico.mi.it/,,14
OA-INST-I4210153126,ente_ricerca,Istituti di Ricovero e Cura a Carattere Scientifico,,,,Rome,,IT,http://www.salute.gov.it/portale/temi/p2_6.jsp?lingua=italiano&id=794&area=Ricerca%20sanitaria&menu=ssn,,14
OA-INST-I4210136779,ente_ricerca,"Istituto Nazionale di Fisica Nucleare, Sezione di Milano",,,,Milan,Lombardy,IT,https://www.mi.infn.it,,14
OA-INST-I27897274,ente_ricerca,Istituto Superiore di Sanità,,,,Rome,,IT,http://www.iss.it/chis/?lang=2,,14
OA-INST-I30771326,ente_ricerca,Italian Institute of Technology,,,,Genoa,,IT,https://www.iit.it/,,14
OA-INST-I110120368,ente_ricerca,"National Agency for New Technologies, Energy and Sustainable Economic Development",,,,Rome,Lazio,IT,http://www.enea.it,,14
OA-INST-I4210155236,ente_ricerca,National Research Council,,,,Rome,Lazio,IT,https://www.cnr.it,,14
OA-A5007925027,ricercatore,A. Cerri,,,,,,BR,https://orcid.org/0000-0002-1904-6661,,8
OA-A5106497523,ricercatore,A. Dell’Acqua,,,,,,BR,https://orcid.org/0000-0003-2453-7745,,6
OA-A5106313080,ricercatore,A. Rossi,,,,,,FR,https://orcid.org/0000-0002-2031-2955,,8
OA-A5007694037,ricercatore,Adam Torbicki,,,,,,PK,https://orcid.org/0000-0003-3475-8832,,8
OA-A5091523473,ricercatore,Alberico L. Catapano,,,,,,ID,https://orcid.org/0000-0002-7593-2094,,8
OA-A5048654641,ricercatore,Alberto Mantovani,,,,,,RU,https://orcid.org/0000-0001-5578-236X,,8
OA-A5061886400,ricercatore,Andrea C. Ferrari,,,,,,US,https://orcid.org/0000-0003-0907-9993,,8
OA-A5042807344,ricercatore,B. S. Acharya,,,,,,IE,https://orcid.org/0000-0002-8588-9157,,8
OA-A5045046521,ricercatore,Boris Bikbov,,,,,,IT,https://orcid.org/0000-0002-1925-7506,,8
OA-A5075525738,ricercatore,Carlo La Vecchia,,,,,,IT,https://orcid.org/0000-0003-1441-897X,,8
OA-A5035013697,ricercatore,Claudiu T. Supuran,,,,,,IT,https://orcid.org/0000-0003-4262-0323,,8
OA-A5017081649,ricercatore,Colin Mathers,,,,,,CH,https://orcid.org/0000-0002-0617-6731,,8
OA-A5022331752,ricercatore,Cristiana Abbafati,,,,,,AU,https://orcid.org/0000-0003-2811-6251,,7
OA-A5040645120,ricercatore,E. Gorini,,,,,,BR,https://orcid.org/0000-0002-7688-2797,,6
OA-A5034359289,ricercatore,E. Rossi,,,,,,FR,https://orcid.org/0000-0002-2146-677X,,8
OA-A5080587787,ricercatore,Ettore Beghi,,,,,,IT,https://orcid.org/0000-0003-2542-0469,,8
OA-A5106426616,ricercatore,F. Šforza,,,,,,BR,https://orcid.org/0000-0002-4065-7352,,6
OA-A5028790323,ricercatore,Francesco Saverio Violante,,,,,,GE,https://orcid.org/0000-0003-4084-2782,,8
OA-A5002010790,ricercatore,G. Aielli,,,,,,IT,https://orcid.org/0000-0002-0573-8114,,9
OA-A5060127274,ricercatore,G. Della Ricca,,,,,,FR,https://orcid.org/0000-0003-2831-6982,,7
OA-A5081477856,ricercatore,G. Rolandi,,,,,,FR,https://orcid.org/0000-0002-0635-274X,,7
OA-A5047104019,ricercatore,Giancarlo Logroscino,,,,,,IT,https://orcid.org/0000-0003-0423-3242,,8
OA-A5073691655,ricercatore,Giorgia Giussani,,,,,,ET,https://orcid.org/0000-0003-2460-3095,,8
OA-A5010447559,ricercatore,Giuseppe Grosso,,,,,,FR,https://orcid.org/0000-0003-3930-5285,,8
OA-A5084756058,ricercatore,Giuseppe Mancia,,,,,,FR,https://orcid.org/0000-0003-0942-3176,,8
OA-A5023556434,ricercatore,Giuseppe Remuzzi,,,,,,IT,https://orcid.org/0000-0002-6194-3446,,8
OA-A5070928171,ricercatore,Gregg C. Fonarow,,,,,,JO,https://orcid.org/0000-0002-3192-8093,,8
OA-A5051276665,ricercatore,Gregg L. Semenza,,,,,,US,https://orcid.org/0000-0002-0913-211X,,8
OA-A5077298972,ricercatore,H. F-W. Sadrozinski,,,,,,FR,https://orcid.org/0000-0003-0019-5410,,6
OA-A5088765788,ricercatore,H. Fox,,,,,,FR,https://orcid.org/0000-0003-3089-6090,,8
OA-A5071868716,ricercatore,Holger J. Schünemann,,,,,,GB,https://orcid.org/0000-0003-3211-8479,,7
OA-A5031215077,ricercatore,J. M. Izen,,,,,,US,https://orcid.org/0000-0002-9846-5601,,8
OA-A5056675059,ricercatore,K. Terashi,,,,,,IT,https://orcid.org/0000-0001-6520-8070,,6
OA-A5081230172,ricercatore,L. Bellagamba,,,,,,US,https://orcid.org/0000-0001-7098-9393,,8
OA-A5114377868,ricercatore,L. Lista,,,,,,FR,https://orcid.org/0000-0001-6471-5492,,8
OA-A5025724032,ricercatore,L. Masetti,,,,,,FR,https://orcid.org/0000-0002-0038-5372,,8
OA-A5059344737,ricercatore,Lorenzo Monasta,,,,,,IT,https://orcid.org/0000-0001-7774-548X,,8
OA-A5026345640,ricercatore,Luca Ronfani,,,,,,IT,https://orcid.org/0000-0001-5710-3914,,8
OA-A5080662298,ricercatore,Luigi Naldi,,,,,,IT,https://orcid.org/0000-0002-3160-2835,,8
OA-A5100698315,ricercatore,M. Costa,,,,,,FR,https://orcid.org/0000-0003-0156-0790,,8
OA-A5108167232,ricercatore,M. Grünewald,,,,,,FR,https://orcid.org/0000-0002-5754-0388,,8
OA-A5040861534,ricercatore,M. Morii,,,,,,US,https://orcid.org/0000-0001-9324-057X,,8
OA-A5034928512,ricercatore,Marcello Tonelli,,,,,,US,https://orcid.org/0000-0002-0846-3187,,8
OA-A5045539647,ricercatore,Massimo Círillo,,,,,,IT,https://orcid.org/0000-0002-6409-3504,,8
OA-A5086153061,ricercatore,Massimo Piepoli,,,,,,IT,https://orcid.org/0000-0003-1124-234X,,8
OA-A5023487560,ricercatore,Michele Parrinello,,,,,,US,https://orcid.org/0000-0001-6550-3272,,8
OA-A5113786696,ricercatore,Mihajlo Jakovljević,,,,,,DE,,,8
OA-A5086044070,ricercatore,Norberto Perico,,,,,,IT,https://orcid.org/0000-0002-3147-4327,,8
OA-A5091797706,ricercatore,P. Azzi,,,,,,FR,https://orcid.org/0000-0002-3129-828X,,7
OA-A5100683988,ricercatore,R. W. L. Jones,,,,,,GE,https://orcid.org/0000-0002-6427-3513,,8
OA-A5040188499,ricercatore,S. Giagu,,,,,,IE,https://orcid.org/0000-0001-9192-3537,,8
OA-A5055378370,ricercatore,S. Terzo,,,,,,US,https://orcid.org/0000-0003-3388-3906,,8
OA-A5028780342,ricercatore,Shi Xue Dou,,,,,,JP,https://orcid.org/0000-0003-3824-7693,,8
OA-A5071914447,ricercatore,Vasily Vlassov,,,,,,RU,https://orcid.org/0000-0001-5203-549X,,8
OA-A5036931186,ricercatore,Vivekanand Jha,,,,,,IN,https://orcid.org/0000-0002-8015-9470,,8
OA-INST-I149461666,universita,Ca' Foscari University of Venice,,,,Venice,Veneto,IT,https://www.unive.it,,14
OA-ORG-014b9455032b4326,universita,"Dipartimento di Informatica, Sistemistica e Comunicazione Università degli Studi di Milano",,,,,,IT,,,1
